job_id,user,vc,jobname,gpu_num,cpu_num,state,submit_time,duration,dataset,model,batchsize,amp,speed,gpu_util,gmem_util,gmem,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random,profiled,profqueue,toskip,exclusive,rate,sharescore,Tcolocate,Tdelocate
433298,uLoqx,vcEwI,,1,16,COMPLETED,184718.0,4557,MovieLens,NeuMF,64,1,12173.612,9.836,2.009,2050.0,0,184718.0,189276.0,0,0.0,4558.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
433347,uLoqx,vcEwI,,1,16,CANCELLED,187182.0,3,CIFAR-10,EfficientNet,64,0,1922.826,35.4,8.0,2766.0,0,187182.0,187186.0,0,0.0,4.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
433349,uLoqx,vcEwI,,1,16,COMPLETED,187186.0,1382,MovieLens,NeuMF,64,0,15393.307,10.483,2.023,2050.0,0,187186.0,188569.0,0,0.0,1383.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
433535,uAwC8,vcEwI,,1,1,COMPLETED,192004.0,152,LunarLander,PPO,64,0,14.246,11.949,0.0,2051.0,0,192004.0,192157.0,0,0.0,153.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
433538,uAwC8,vcEwI,,1,1,COMPLETED,192077.0,102,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,192077.0,192180.0,0,0.0,103.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
433539,uAwC8,vcEwI,,1,1,CANCELLED,192142.0,495,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,192142.0,192638.0,0,0.0,496.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
433540,uAwC8,vcEwI,,1,1,COMPLETED,192307.0,108,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,192307.0,192416.0,0,0.0,109.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
433541,uAwC8,vcEwI,,1,1,COMPLETED,192363.0,140411,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,192363.0,332775.0,0,0.0,140412.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
433542,ucxTX,vcEwI,,1,1,COMPLETED,192412.0,207251,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,192412.0,399664.0,0,0.0,207252.0,end,[{0: [1]}],-1,0,0,0,0,1,1,,0,0
433545,ucxTX,vcEwI,,1,1,COMPLETED,192442.0,256666,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,192442.0,449109.0,0,0.0,256667.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
433546,ucxTX,vcEwI,,1,1,COMPLETED,192464.0,196376,ImageNet,ResNet50,64,1,708.822,97.735,72.518,5376.0,0,192464.0,388841.0,0,0.0,196377.0,end,[{0: [1]}],-1,0,0,0,0,1,1,,0,0
433577,uAwC8,vcEwI,,8,1,CANCELLED,193916.0,10,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,193916.0,193927.0,0,0.0,11.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
433578,uAwC8,vcEwI,,8,1,COMPLETED,193922.0,8632,LunarLander,PPO,64,0,14.246,11.949,0.0,2051.0,0,193922.0,202555.0,0,0.0,8633.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
433646,uAwC8,vcEwI,,8,1,COMPLETED,196901.0,13462,Multi30k,Transformer,32,0,464.423,53.645,17.258,11949.258,0,196901.0,210364.0,0,0.0,13463.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
433649,uAwC8,vcEwI,,4,1,COMPLETED,196930.0,63,CIFAR-10,EfficientNet,64,0,1922.826,35.4,8.0,2766.0,0,196930.0,196994.0,0,0.0,64.0,end,"[{0: [2, 3, 4, 5]}]",-1,0,0,0,0,1,1,,0,0
433650,uAwC8,vcEwI,,4,1,COMPLETED,196958.0,16228,LSUN,DCGAN,32,1,1561.581,34.9,11.8,2730.0,0,196958.0,213187.0,0,0.0,16229.0,end,"[{1: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
433678,ucxTX,vcEwI,,1,1,COMPLETED,198700.0,251363,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,198700.0,450064.0,0,0.0,251364.0,end,[{1: [4]}],-1,0,0,0,0,1,1,,0,0
433690,ucxTX,vcEwI,,1,1,COMPLETED,199322.0,243172,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,199322.0,442495.0,0,0.0,243173.0,end,[{1: [5]}],-1,0,0,0,0,1,1,,0,0
433720,uLwDk,vcEwI,,1,5,CANCELLED,200552.0,69,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,200552.0,200622.0,0,0.0,70.0,end,[{1: [6]}],-1,0,0,0,0,1,1,,0,0
433721,uLwDk,vcEwI,,1,5,COMPLETED,200590.0,215,CIFAR-10,MobileNetV2,64,0,2228.976,69.5,39.5,3010.0,0,200590.0,200806.0,0,0.0,216.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
433723,ucxTX,vcEwI,,1,1,FAILED,200620.0,28,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,200620.0,200649.0,0,0.0,29.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
433727,ucxTX,vcEwI,,1,1,COMPLETED,200710.0,201506,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,200710.0,402217.0,0,0.0,201507.0,end,[{1: [6]}],-1,0,0,0,0,1,1,,0,0
433728,uLwDk,vcEwI,,1,5,COMPLETED,200715.0,230,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,200715.0,200946.0,0,0.0,231.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
