job_id,user,vc,jobname,gpu_num,cpu_num,state,submit_time,duration,dataset,model,batchsize,amp,speed,gpu_util,gmem_util,gmem,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random,profiled,profqueue,toskip,exclusive,rate,sharescore,Tcolocate,Tdelocate
433274,ug5JM,vcKrE,,8,1,CANCELLED,182661.0,10646,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,182661.0,193308.0,0,0.0,10647.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
433323,uPm6v,vcKrE,,3,1,COMPLETED,186075.0,126,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,186075.0,186202.0,0,0.0,127.0,end,"[{0: [0, 1, 2]}]",-1,0,0,0,0,1,1,,0,0
433325,uPm6v,vcKrE,,2,1,COMPLETED,186138.0,113,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,186138.0,186252.0,0,0.0,114.0,end,"[{0: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
433326,ug5JM,vcKrE,,8,1,CANCELLED,186213.0,1030,CIFAR-10,EfficientNet,64,0,1922.826,35.4,8.0,2766.0,0,186213.0,187244.0,0,0.0,1031.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
433335,ug5JM,vcKrE,,8,1,CANCELLED,186562.0,74782,ImageNet,MobileNetV3,64,0,2537.436,80.522,44.261,3266.0,0,186562.0,261345.0,0,0.0,74783.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
433363,ug5JM,vcKrE,,4,1,CANCELLED,187334.0,16680,LSUN,DCGAN,128,0,4659.802,94.0,41.0,3096.0,0,187334.0,204015.0,0,0.0,16681.0,end,"[{0: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
433451,uPm6v,vcKrE,,2,1,COMPLETED,190080.0,123,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,190080.0,190204.0,0,0.0,124.0,end,"[{0: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
433452,uPm6v,vcKrE,,2,1,COMPLETED,190083.0,120,CIFAR-10,VGG,128,0,7260.35,50.5,34.0,3990.0,0,190083.0,190204.0,0,0.0,121.0,end,"[{0: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
433475,uPm6v,vcKrE,,2,1,CANCELLED,190450.0,85606,ImageNet,MobileNetV3,128,0,3353.137,100.0,60.912,4428.0,0,190450.0,276057.0,0,0.0,85607.0,end,"[{0: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
433476,uPm6v,vcKrE,,2,1,CANCELLED,190452.0,1079,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,190452.0,191532.0,0,0.0,1080.0,end,"[{0: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
433492,uPm6v,vcKrE,,2,1,CANCELLED,190823.0,325,CIFAR-10,MobileNetV2,64,0,2228.976,69.5,39.5,3010.0,0,190823.0,191149.0,0,0.0,326.0,end,"[{1: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
433523,uPm6v,vcKrE,,2,1,CANCELLED,191858.0,351,CIFAR-10,MobileNetV2,64,0,2228.976,69.5,39.5,3010.0,0,191858.0,192210.0,0,0.0,352.0,end,"[{0: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
433532,uPm6v,vcKrE,,2,1,CANCELLED,191976.0,71407,ImageNet,MobileNetV3,64,0,2537.436,80.522,44.261,3266.0,0,191976.0,263384.0,0,0.0,71408.0,end,"[{1: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
433552,udNnv,vcKrE,,4,1,COMPLETED,192773.0,15840,LSUN,DCGAN,128,0,4659.802,94.0,41.0,3096.0,0,192773.0,208614.0,0,0.0,15841.0,end,"[{1: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
433556,ug5JM,vcKrE,,4,1,CANCELLED,192899.0,4209,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,192899.0,197109.0,0,0.0,4210.0,end,"[{1: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
433589,ug5JM,vcKrE,,4,1,CANCELLED,194310.0,137427,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,194310.0,331738.0,0,0.0,137428.0,end,"[{1: [2, 3, 4, 5]}]",-1,0,0,0,0,1,1,,0,0
433664,udNnv,vcKrE,,4,1,CANCELLED,197739.0,5,CIFAR-10,EfficientNet,64,1,1371.123,25.5,3.167,2290.0,0,197739.0,197745.0,0,0.0,6.0,end,"[{0: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
433665,udNnv,vcKrE,,4,1,COMPLETED,197743.0,135,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,197743.0,197879.0,0,0.0,136.0,end,"[{1: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
433666,udNnv,vcKrE,,4,1,CANCELLED,197955.0,222450,ImageNet,MobileNetV3,128,1,3482.526,86.121,33.939,3216.0,0,197955.0,420406.0,0,0.0,222451.0,end,"[{0: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
433786,ug5JM,vcKrE,,8,1,CANCELLED,211502.0,12,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,211502.0,211515.0,0,0.0,13.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
433787,ug5JM,vcKrE,,8,1,CANCELLED,211542.0,54188,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,211542.0,265731.0,0,0.0,54189.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
433829,udNnv,vcKrE,,4,1,CANCELLED,214428.0,109679,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,214428.0,324108.0,0,0.0,109680.0,end,"[{1: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
433830,udNnv,vcKrE,,4,1,CANCELLED,214476.0,109537,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,214476.0,324014.0,0,0.0,109538.0,end,"[{0: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
433919,uPm6v,vcKrE,,2,1,COMPLETED,215776.0,96,CIFAR-10,ResNet18,64,1,4038.576,62.0,34.0,3642.0,0,215776.0,215873.0,0,0.0,97.0,end,"[{0: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
433926,uPm6v,vcKrE,,2,1,CANCELLED,215873.0,913,CIFAR-10,VGG,64,0,7430.143,51.0,30.0,3584.0,0,215873.0,216787.0,0,0.0,914.0,end,"[{0: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
433937,uPm6v,vcKrE,,2,1,CANCELLED,216173.0,104184,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,216173.0,320358.0,0,0.0,104185.0,end,"[{0: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
434065,uPm6v,vcKrE,,2,1,CANCELLED,218982.0,70711,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,218982.0,289694.0,0,0.0,70712.0,end,"[{0: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
434486,ug5JM,vcKrE,,8,1,CANCELLED,229601.0,44248,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,229601.0,273850.0,0,0.0,44249.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
434529,ug5JM,vcKrE,,4,1,FAILED,240117.0,100,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,240117.0,240218.0,0,0.0,101.0,end,"[{2: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
